2026-09-06T13:47:02-05:00
Running ./build-bench/vector_bench
Run on (12 X 3199.98 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.66, 0.95, 0.75
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_push_back<std::vector<int>>/8192",45328,15457.6,15455.4,ns,,5.30042e+08,,,
"BM_push_back<std::vector<int>>/8192",45328,15451.4,15449.9,ns,,5.3023e+08,,,
"BM_push_back<std::vector<int>>/8192",45328,15448.6,15444.7,ns,,5.30408e+08,,,
"BM_push_back<std::vector<int>>/8192",45328,15453.2,15451.3,ns,,5.30183e+08,,,
"BM_push_back<std::vector<int>>/8192",45328,15458.2,15454.7,ns,,5.30066e+08,,,
"BM_push_back<std::vector<int>>/8192",45328,15460.2,15458.9,ns,,5.29922e+08,,,
"BM_push_back<std::vector<int>>/8192",45328,15458.9,15456.6,ns,,5.30002e+08,,,
"BM_push_back<std::vector<int>>/8192",45328,15468.4,15464.9,ns,,5.29715e+08,,,
"BM_push_back<std::vector<int>>/8192_mean",10,15457.2,15454.4,ns,,5.30075e+08,,,
"BM_push_back<std::vector<int>>/8192_median",10,15457.9,15455,ns,,5.30054e+08,,,
"BM_push_back<std::vector<int>>/8192_stddev",10,6.08978,6.7196,ns,,230478,,,
"BM_push_back<std::vector<int>>/8192_cv",10,0.000393976,0.000434801,,,0.000434802,,,
"BM_push_back<std::vector<int>>/16384",22829,30724.8,30720.3,ns,,5.33327e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30684.6,30681.1,ns,,5.3401e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30661.7,30656.1,ns,,5.34445e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30690,30687.7,ns,,5.33895e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30696.1,30690.6,ns,,5.33844e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30658.6,30655.4,ns,,5.34458e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30846.5,30844.3,ns,,5.31184e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30707,30701.7,ns,,5.33651e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30777.4,30774.6,ns,,5.32388e+08,,,
"BM_push_back<std::vector<int>>/16384",22829,30757.3,30755.4,ns,,5.3272e+08,,,
"BM_push_back<std::vector<int>>/16384_mean",10,30720.4,30716.7,ns,,5.33392e+08,,,
"BM_push_back<std::vector<int>>/16384_median",10,30701.6,30696.1,ns,,5.33748e+08,,,
"BM_push_back<std::vector<int>>/16384_stddev",10,58.4917,59.2513,ns,,1.02701e+06,,,
"BM_push_back<std::vector<int>>/16384_cv",10,0.001904,0.00192896,,,0.00192543,,,
"BM_push_back<std::vector<int>>/32768",5128,136771,136745,ns,,2.39629e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,136153,136143,ns,,2.40687e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,140317,140303,ns,,2.33551e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,136197,136172,ns,,2.40637e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,136046,136033,ns,,2.40884e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,135823,135810,ns,,2.41278e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,135479,135446,ns,,2.41926e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,136688,136676,ns,,2.39749e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,135902,135881,ns,,2.41153e+08,,,
"BM_push_back<std::vector<int>>/32768",5128,133637,133624,ns,,2.45226e+08,,,
"BM_push_back<std::vector<int>>/32768_mean",10,136301,136283,ns,,2.40472e+08,,,
"BM_push_back<std::vector<int>>/32768_median",10,136099,136088,ns,,2.40785e+08,,,
"BM_push_back<std::vector<int>>/32768_stddev",10,1658.48,1659.46,ns,,2.89072e+06,,,
"BM_push_back<std::vector<int>>/32768_cv",10,0.0121678,0.0121765,,,0.012021,,,
"BM_push_back<std::vector<int>>/65536",2148,326041,326019,ns,,2.01019e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,326725,326654,ns,,2.00628e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,326179,326149,ns,,2.00939e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,325438,325412,ns,,2.01394e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,325636,325570,ns,,2.01296e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,325933,325903,ns,,2.0109e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,327887,327857,ns,,1.99892e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,328403,328348,ns,,1.99593e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,325779,325748,ns,,2.01186e+08,,,
"BM_push_back<std::vector<int>>/65536",2148,325047,324997,ns,,2.01651e+08,,,
"BM_push_back<std::vector<int>>/65536_mean",10,326307,326266,ns,,2.00869e+08,,,
"BM_push_back<std::vector<int>>/65536_median",10,325987,325961,ns,,2.01055e+08,,,
"BM_push_back<std::vector<int>>/65536_stddev",10,1073,1070.53,ns,,657152,,,
"BM_push_back<std::vector<int>>/65536_cv",10,0.00328833,0.00328114,,,0.00327155,,,
"BM_push_back<std::vector<int>>/131072",991,707116,707065,ns,,1.85375e+08,,,
"BM_push_back<std::vector<int>>/131072",991,710853,710795,ns,,1.84402e+08,,,
"BM_push_back<std::vector<int>>/131072",991,712924,712785,ns,,1.83887e+08,,,
"BM_push_back<std::vector<int>>/131072",991,712352,712295,ns,,1.84014e+08,,,
"BM_push_back<std::vector<int>>/131072",991,713244,713188,ns,,1.83783e+08,,,
"BM_push_back<std::vector<int>>/131072",991,713043,712898,ns,,1.83858e+08,,,
"BM_push_back<std::vector<int>>/131072",991,711932,711890,ns,,1.84118e+08,,,
"BM_push_back<std::vector<int>>/131072",991,711791,711737,ns,,1.84158e+08,,,
"BM_push_back<std::vector<int>>/131072",991,712173,712028,ns,,1.84083e+08,,,
"BM_push_back<std::vector<int>>/131072",991,706718,706666,ns,,1.85479e+08,,,
"BM_push_back<std::vector<int>>/131072_mean",10,711215,711135,ns,,1.84316e+08,,,
"BM_push_back<std::vector<int>>/131072_median",10,712053,711959,ns,,1.841e+08,,,
"BM_push_back<std::vector<int>>/131072_stddev",10,2371.02,2351.57,ns,,611832,,,
"BM_push_back<std::vector<int>>/131072_cv",10,0.00333376,0.00330679,,,0.00331948,,,
"BM_push_back<std::vector<int>>/262144",475,1.47107e+06,1.47086e+06,ns,,1.78225e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.47381e+06,1.47368e+06,ns,,1.77884e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.47997e+06,1.47984e+06,ns,,1.77144e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.47466e+06,1.47437e+06,ns,,1.778e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.47322e+06,1.47308e+06,ns,,1.77957e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.4749e+06,1.47476e+06,ns,,1.77754e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.47144e+06,1.47119e+06,ns,,1.78185e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.47707e+06,1.47695e+06,ns,,1.7749e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.4872e+06,1.4871e+06,ns,,1.76279e+08,,,
"BM_push_back<std::vector<int>>/262144",475,1.47683e+06,1.4765e+06,ns,,1.77544e+08,,,
"BM_push_back<std::vector<int>>/262144_mean",10,1.47602e+06,1.47583e+06,ns,,1.77626e+08,,,
"BM_push_back<std::vector<int>>/262144_median",10,1.47478e+06,1.47456e+06,ns,,1.77777e+08,,,
"BM_push_back<std::vector<int>>/262144_stddev",10,4757.34,4789.6,ns,,574138,,,
"BM_push_back<std::vector<int>>/262144_cv",10,0.00322309,0.00324535,,,0.00323228,,,
"BM_push_back<std::vector<int>>/524288",233,3.016e+06,3.01575e+06,ns,,1.7385e+08,,,
"BM_push_back<std::vector<int>>/524288",233,3.00245e+06,3.00197e+06,ns,,1.74648e+08,,,
"BM_push_back<std::vector<int>>/524288",233,3.00769e+06,3.00743e+06,ns,,1.74331e+08,,,
"BM_push_back<std::vector<int>>/524288",233,3.00563e+06,3.00531e+06,ns,,1.74454e+08,,,
"BM_push_back<std::vector<int>>/524288",233,3.00578e+06,3.00524e+06,ns,,1.74458e+08,,,
"BM_push_back<std::vector<int>>/524288",233,3.00957e+06,3.00929e+06,ns,,1.74223e+08,,,
"BM_push_back<std::vector<int>>/524288",233,2.99959e+06,2.99933e+06,ns,,1.74802e+08,,,
"BM_push_back<std::vector<int>>/524288",233,3.01087e+06,3.01023e+06,ns,,1.74169e+08,,,
"BM_push_back<std::vector<int>>/524288",233,3.01037e+06,3.01012e+06,ns,,1.74175e+08,,,
"BM_push_back<std::vector<int>>/524288",233,3.01756e+06,3.01727e+06,ns,,1.73762e+08,,,
"BM_push_back<std::vector<int>>/524288_mean",10,3.00855e+06,3.00819e+06,ns,,1.74287e+08,,,
"BM_push_back<std::vector<int>>/524288_median",10,3.00863e+06,3.00836e+06,ns,,1.74277e+08,,,
"BM_push_back<std::vector<int>>/524288_stddev",10,5585.37,5611.16,ns,,325019,,,
"BM_push_back<std::vector<int>>/524288_cv",10,0.0018565,0.00186529,,,0.00186485,,,
"BM_push_back<std::vector<int>>/1048576",114,6.11917e+06,6.11803e+06,ns,,1.71391e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.11168e+06,6.11115e+06,ns,,1.71584e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.12508e+06,6.12458e+06,ns,,1.71208e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.10989e+06,6.10875e+06,ns,,1.71651e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.11118e+06,6.11048e+06,ns,,1.71603e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.11343e+06,6.11279e+06,ns,,1.71538e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.12623e+06,6.12507e+06,ns,,1.71194e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.11634e+06,6.11587e+06,ns,,1.71452e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.74316e+06,6.74174e+06,ns,,1.55535e+08,,,
"BM_push_back<std::vector<int>>/1048576",114,6.19823e+06,6.19757e+06,ns,,1.69191e+08,,,
"BM_push_back<std::vector<int>>/1048576_mean",10,6.18744e+06,6.1866e+06,ns,,1.69635e+08,,,
"BM_push_back<std::vector<int>>/1048576_median",10,6.11776e+06,6.11695e+06,ns,,1.71421e+08,,,
"BM_push_back<std::vector<int>>/1048576_stddev",10,197017,196817,ns,,5.00729e+06,,,
"BM_push_back<std::vector<int>>/1048576_cv",10,0.0318414,0.0318135,,,0.0295181,,,
"BM_push_back<std::vector<int>>/2097152",55,1.27243e+07,1.27235e+07,ns,,1.64826e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.28971e+07,1.28941e+07,ns,,1.62644e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.26155e+07,1.26144e+07,ns,,1.66251e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.26431e+07,1.26418e+07,ns,,1.6589e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.26503e+07,1.26478e+07,ns,,1.65811e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.25878e+07,1.25867e+07,ns,,1.66616e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.26794e+07,1.26785e+07,ns,,1.6541e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.26629e+07,1.26607e+07,ns,,1.65642e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.26181e+07,1.26169e+07,ns,,1.66217e+08,,,
"BM_push_back<std::vector<int>>/2097152",55,1.2608e+07,1.26071e+07,ns,,1.66347e+08,,,
"BM_push_back<std::vector<int>>/2097152_mean",10,1.26686e+07,1.26672e+07,ns,,1.65565e+08,,,
"BM_push_back<std::vector<int>>/2097152_median",10,1.26467e+07,1.26448e+07,ns,,1.6585e+08,,,
"BM_push_back<std::vector<int>>/2097152_stddev",10,89451.4,88981.4,ns,,1.14931e+06,,,
"BM_push_back<std::vector<int>>/2097152_cv",10,0.00706084,0.00702457,,,0.00694175,,,
"BM_push_back<std::vector<int>>/4194304",27,2.57949e+07,2.57925e+07,ns,,1.62617e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.57955e+07,2.57934e+07,ns,,1.62612e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.58153e+07,2.58101e+07,ns,,1.62506e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.61637e+07,2.61609e+07,ns,,1.60327e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.65606e+07,2.6559e+07,ns,,1.57924e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.61235e+07,2.61142e+07,ns,,1.60614e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.58e+07,2.57979e+07,ns,,1.62583e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.58792e+07,2.58775e+07,ns,,1.62083e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.57896e+07,2.57837e+07,ns,,1.62673e+08,,,
"BM_push_back<std::vector<int>>/4194304",27,2.63798e+07,2.63773e+07,ns,,1.59012e+08,,,
"BM_push_back<std::vector<int>>/4194304_mean",10,2.60102e+07,2.60066e+07,ns,,1.61295e+08,,,
"BM_push_back<std::vector<int>>/4194304_median",10,2.58473e+07,2.58438e+07,ns,,1.62294e+08,,,
"BM_push_back<std::vector<int>>/4194304_stddev",10,282132,282388,ns,,1.73529e+06,,,
"BM_push_back<std::vector<int>>/4194304_cv",10,0.010847,0.0108583,,,0.0107585,,,
"BM_push_back<std::vector<int>>/8388608",13,5.35848e+07,5.35807e+07,ns,,1.5656e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.28417e+07,5.2832e+07,ns,,1.58779e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.23886e+07,5.23846e+07,ns,,1.60135e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.22779e+07,5.22702e+07,ns,,1.60485e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.22822e+07,5.22776e+07,ns,,1.60463e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.22073e+07,5.22023e+07,ns,,1.60694e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.22628e+07,5.22537e+07,ns,,1.60536e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.21466e+07,5.21415e+07,ns,,1.60882e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.22278e+07,5.22232e+07,ns,,1.6063e+08,,,
"BM_push_back<std::vector<int>>/8388608",13,5.24642e+07,5.24545e+07,ns,,1.59922e+08,,,
"BM_push_back<std::vector<int>>/8388608_mean",10,5.24684e+07,5.2462e+07,ns,,1.59909e+08,,,
"BM_push_back<std::vector<int>>/8388608_median",10,5.228e+07,5.22739e+07,ns,,1.60474e+08,,,
"BM_push_back<std::vector<int>>/8388608_stddev",10,439043,439161,ns,,1.31895e+06,,,
"BM_push_back<std::vector<int>>/8388608_cv",10,0.00836776,0.00837102,,,0.00824812,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05242e+08,1.05235e+08,ns,,1.59427e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05515e+08,1.05507e+08,ns,,1.59015e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05142e+08,1.0512e+08,ns,,1.59601e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05154e+08,1.05147e+08,ns,,1.59559e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05161e+08,1.05151e+08,ns,,1.59553e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05149e+08,1.05109e+08,ns,,1.59618e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05222e+08,1.05211e+08,ns,,1.59463e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05147e+08,1.05127e+08,ns,,1.59591e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05092e+08,1.05082e+08,ns,,1.59658e+08,,,
"BM_push_back<std::vector<int>>/16777216",7,1.05126e+08,1.05116e+08,ns,,1.59607e+08,,,
"BM_push_back<std::vector<int>>/16777216_mean",10,1.05195e+08,1.0518e+08,ns,,1.59509e+08,,,
"BM_push_back<std::vector<int>>/16777216_median",10,1.05152e+08,1.05137e+08,ns,,1.59575e+08,,,
"BM_push_back<std::vector<int>>/16777216_stddev",10,120413,123866,ns,,187421,,,
"BM_push_back<std::vector<int>>/16777216_cv",10,0.00114466,0.00117766,,,0.00117498,,,
"BM_push_back<std::vector<int>>/33554432",3,2.13549e+08,2.13497e+08,ns,,1.57166e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.11516e+08,2.11503e+08,ns,,1.58648e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.1145e+08,2.11436e+08,ns,,1.58698e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.11705e+08,2.1166e+08,ns,,1.5853e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.11587e+08,2.11571e+08,ns,,1.58597e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.12623e+08,2.12604e+08,ns,,1.57826e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.12298e+08,2.12254e+08,ns,,1.58087e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.11731e+08,2.11711e+08,ns,,1.58492e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.12596e+08,2.12574e+08,ns,,1.57849e+08,,,
"BM_push_back<std::vector<int>>/33554432",3,2.12336e+08,2.12299e+08,ns,,1.58053e+08,,,
"BM_push_back<std::vector<int>>/33554432_mean",10,2.12139e+08,2.12111e+08,ns,,1.58194e+08,,,
"BM_push_back<std::vector<int>>/33554432_median",10,2.12014e+08,2.11982e+08,ns,,1.58289e+08,,,
"BM_push_back<std::vector<int>>/33554432_stddev",10,668033,659516,ns,,490671,,,
"BM_push_back<std::vector<int>>/33554432_cv",10,0.00314903,0.0031093,,,0.0031017,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,709.734,709.69,ns,,1.44288e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,706.767,706.538,ns,,1.44932e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,704.693,704.38,ns,,1.45376e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,719.765,719.465,ns,,1.42328e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,713.626,713.562,ns,,1.43505e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,710.692,710.35,ns,,1.44154e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,708.297,708.087,ns,,1.44615e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,709.899,709.843,ns,,1.44257e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,705.87,705.566,ns,,1.45132e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024",983818,718.676,718.461,ns,,1.42527e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024_mean",10,710.802,710.594,ns,,1.44111e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024_median",10,709.816,709.766,ns,,1.44273e+09,,,
"BM_push_back_reserved<mini::vector<int>>/1024_stddev",10,5.12593,5.13664,ns,,1.03712e+07,,,
"BM_push_back_reserved<mini::vector<int>>/1024_cv",10,0.00721147,0.00722865,,,0.00719663,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1358.11,1357.58,ns,,1.50857e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1358.36,1358.24,ns,,1.50783e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1384.63,1384.23,ns,,1.47953e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1354.08,1353.53,ns,,1.51308e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1356.96,1356.82,ns,,1.50941e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1350.83,1350.45,ns,,1.51654e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1357.14,1356.57,ns,,1.50969e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1352.54,1352.44,ns,,1.5143e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1352.79,1352.06,ns,,1.51472e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048",517097,1351.9,1351.3,ns,,1.51558e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048_mean",10,1357.73,1357.32,ns,,1.50892e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048_median",10,1355.52,1355.05,ns,,1.51139e+09,,,
"BM_push_back_reserved<mini::vector<int>>/2048_stddev",10,9.84091,9.86034,ns,,1.0793e+07,,,
"BM_push_back_reserved<mini::vector<int>>/2048_cv",10,0.00724804,0.00726456,,,0.00715281,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2652.28,2651.4,ns,,1.54484e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2655.42,2654.33,ns,,1.54314e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2654.17,2653.9,ns,,1.54339e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2651.61,2650.75,ns,,1.54522e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2654.38,2653.31,ns,,1.54373e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2649.69,2649.49,ns,,1.54596e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2647.46,2646.66,ns,,1.54761e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2653.98,2652.77,ns,,1.54405e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2658.54,2658.35,ns,,1.54081e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096",262436,2656.87,2656.08,ns,,1.54212e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096_mean",10,2653.44,2652.7,ns,,1.54409e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096_median",10,2654.08,2653.04,ns,,1.54389e+09,,,
"BM_push_back_reserved<mini::vector<int>>/4096_stddev",10,3.29696,3.3348,ns,,1.94141e+06,,,
"BM_push_back_reserved<mini::vector<int>>/4096_cv",10,0.00124252,0.00125713,,,0.00125732,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5253.78,5251.61,ns,,1.5599e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5243.92,5241.4,ns,,1.56294e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5259.16,5258.87,ns,,1.55775e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5323.41,5321.48,ns,,1.53942e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5258.53,5256.64,ns,,1.55841e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5274.56,5274.2,ns,,1.55322e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5294.37,5291.94,ns,,1.54802e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5307.37,5306.31,ns,,1.54382e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5250.13,5248.92,ns,,1.5607e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192",134071,5234.48,5233.84,ns,,1.5652e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192_mean",10,5269.97,5268.52,ns,,1.55494e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192_median",10,5258.85,5257.75,ns,,1.55808e+09,,,
"BM_push_back_reserved<mini::vector<int>>/8192_stddev",10,29.2733,29.166,ns,,8.5787e+06,,,
"BM_push_back_reserved<mini::vector<int>>/8192_cv",10,0.00555474,0.00553591,,,0.00551707,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10460.2,10458.7,ns,,1.56655e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10467.4,10464.8,ns,,1.56563e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10457.1,10456.4,ns,,1.56689e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10467.1,10465.7,ns,,1.5655e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10462.8,10459.2,ns,,1.56646e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10463.1,10462.1,ns,,1.56603e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10686.4,10685.5,ns,,1.5333e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10476.5,10474,ns,,1.56426e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10498.2,10497.1,ns,,1.56081e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384",66996,10539.5,10538,ns,,1.55476e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384_mean",10,10497.8,10496.1,ns,,1.56102e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384_median",10,10467.3,10465.2,ns,,1.56556e+09,,,
"BM_push_back_reserved<mini::vector<int>>/16384_stddev",10,70.8231,71.0951,ns,,1.04301e+07,,,
"BM_push_back_reserved<mini::vector<int>>/16384_cv",10,0.00674645,0.00677345,,,0.00668161,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,20886.2,20884.4,ns,,1.56902e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,20882.4,20880.4,ns,,1.56932e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,20885.5,20881.8,ns,,1.56921e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,21087.6,21086,ns,,1.55402e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,21154.6,21153.1,ns,,1.54909e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,20971.4,20967.2,ns,,1.56282e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,20974.6,20973,ns,,1.56239e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,21047.9,21045.8,ns,,1.55699e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,21040.2,21036.2,ns,,1.5577e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768",33550,20967.1,20965.6,ns,,1.56294e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768_mean",10,20989.8,20987.3,ns,,1.56135e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768_median",10,20973,20970.1,ns,,1.5626e+09,,,
"BM_push_back_reserved<mini::vector<int>>/32768_stddev",10,92.4002,92.6461,ns,,6.88273e+06,,,
"BM_push_back_reserved<mini::vector<int>>/32768_cv",10,0.00440216,0.00441438,,,0.00440819,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,116611,116591,ns,,5.62101e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,116229,116216,ns,,5.63915e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,115328,115319,ns,,5.68303e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,116412,116391,ns,,5.6307e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,115711,115699,ns,,5.66434e+08,,,
